class,f1_position_it,f2_num_tokens,f3_num_punctuation,f4_num_preceding_nps,f5_num_following_nps,f6_prepositional_phrase,f7_pos_tags_preceding_and_succeeding,f8_ing_verb
NomAnaph,11,36,5,2,4,False,"['NN', 'WDT', 'VBD', 'PRP', ',', 'PRP', 'VBP', 'VBN']",False
ClauseAnaph,1,24,4,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'JJ', 'NN']",False
NomAnaph,22,23,2,6,0,False,"['JJ', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,14,18,2,2,1,False,"['CC', 'VBZ', 'IN', 'PRP', 'RB', 'IN', 'NN', '.']",False
ClauseAnaph,4,5,1,0,0,False,"['VBP', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,11,22,4,3,3,False,"['NNP', 'MD', 'VB', 'PRP', 'DT', 'JJ', 'NN', ',']",False
NomAnaph,28,33,4,5,1,False,"['VBD', 'IN', 'IN', 'PRP', 'IN', 'TO', 'DT', 'NN']",False
NomAnaph,1,13,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'CD', 'IN', 'DT']",False
ClauseAnaph,1,22,2,0,3,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'PRP', 'IN', 'PRP']",False
NomAnaph,7,10,1,0,0,False,"['VB', 'RB', 'IN', 'PRP', 'VBZ', 'IN', '.', 'ABS']",False
ClauseAnaph,11,12,3,0,0,False,"['RB', 'VBN', 'TO', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,14,15,2,2,0,False,"['VBP', 'JJ', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,7,13,1,0,2,False,"['JJ', 'TO', 'VB', 'PRP', 'TO', 'DT', 'NN', 'IN']",False
NomAnaph,2,7,1,0,1,False,"['ABS', 'ABS', 'VB', 'PRP', 'RBR', 'IN', 'DT', 'NN']",False
NomAnaph,1,14,1,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'PRP', 'VB', 'IN']",False
ClauseAnaph,42,43,6,6,0,False,"['PRP', 'TO', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,11,12,2,0,0,False,"['RB', 'JJ', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,16,19,4,0,0,False,"['IN', 'PRP', 'IN', 'PRP', 'CC', 'RB', '.', 'ABS']",False
NomAnaph,3,5,1,0,0,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,3,8,2,0,1,False,"['ABS', 'UH', ',', 'PRP', 'VBZ', 'DT', 'JJ', 'NN']",False
NomAnaph,17,22,1,3,1,False,"['DT', 'NN', 'WRB', 'PRP', 'VBD', 'TO', 'VB', 'NN']",False
NomAnaph,7,14,1,2,2,False,"['NN', 'CC', 'VBD', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
ClauseAnaph,3,13,2,0,2,False,"['ABS', 'RB', 'RB', 'PRP', 'MD', 'RB', 'VB', 'VBN']",False
ClauseAnaph,17,21,4,2,0,False,"['PRP', 'VBP', 'NN', 'PRP', 'MD', 'VB', 'VBN', '.']",False
NomAnaph,22,29,4,5,2,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
NomAnaph,15,21,2,3,1,False,"['PRP', 'RB', 'VBD', 'PRP', 'DT', 'JJ', 'IN', 'CD']",False
NomAnaph,20,23,2,3,0,False,"['MD', 'RB', 'VB', 'PRP', 'TO', 'PRP', '.', 'ABS']",False
NomAnaph,3,6,1,0,0,False,"['ABS', 'RB', 'VB', 'PRP', 'TO', 'PRP', '.', 'ABS']",False
NomAnaph,4,10,1,0,0,False,"['PRP', 'VBP', 'PRP', 'PRP', 'VBZ', 'RB', 'WP', 'PRP']",False
NomAnaph,1,9,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'NN', 'PRP']",False
NomAnaph,4,6,1,0,0,False,"['PRP', 'MD', 'VB', 'PRP', 'RP', '.', 'ABS', 'ABS']",False
NomAnaph,4,7,1,0,1,False,"['PRP', 'MD', 'VB', 'PRP', 'TO', 'NNP', '.', 'ABS']",False
NomAnaph,3,15,2,0,1,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RP', ',', 'CC', 'VBD']",False
NomAnaph,13,15,2,1,0,False,"['DT', 'NN', 'VBG', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,3,15,2,0,1,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RP', ',', 'CC', 'VBD']",False
NomAnaph,13,15,2,1,0,False,"['DT', 'NN', 'VBG', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,30,43,4,4,2,False,"['NNS', 'TO', 'VB', 'PRP', 'VBD', 'VBN', 'PRP$', 'NN']",False
NomAnaph,1,10,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'VBN', 'CC']",False
NomAnaph,1,6,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'VBN', 'JJ']",False
NomAnaph,14,42,6,3,3,True,"['DT', 'JJ', 'NN', 'PRP', 'VBD', 'PRP$', 'NNS', ',']",False
NomAnaph,24,42,6,4,2,False,"['JJ', 'PRP', 'VBD', 'PRP', 'VB', 'IN', 'PRP$', 'NN']",False
NomAnaph,38,42,6,6,0,False,"['NN', 'NN', ',', 'PRP', 'VBD', 'JJ', 'JJ', '.']",False
NomAnaph,14,42,6,3,3,True,"['DT', 'JJ', 'NN', 'PRP', 'VBD', 'PRP$', 'NNS', ',']",False
NomAnaph,24,42,6,4,2,False,"['JJ', 'PRP', 'VBD', 'PRP', 'VB', 'IN', 'PRP$', 'NN']",False
NomAnaph,38,42,6,6,0,False,"['NN', 'NN', ',', 'PRP', 'VBD', 'JJ', 'JJ', '.']",False
NomAnaph,14,42,6,3,3,True,"['DT', 'JJ', 'NN', 'PRP', 'VBD', 'PRP$', 'NNS', ',']",False
NomAnaph,24,42,6,4,2,False,"['JJ', 'PRP', 'VBD', 'PRP', 'VB', 'IN', 'PRP$', 'NN']",False
NomAnaph,38,42,6,6,0,False,"['NN', 'NN', ',', 'PRP', 'VBD', 'JJ', 'JJ', '.']",False
NomAnaph,4,14,2,0,2,False,"['PRP', 'VBP', 'IN', 'PRP', 'MD', 'VB', 'NN', 'NN']",False
NomAnaph,14,18,2,4,1,False,"['IN', 'NNP', 'VBD', 'PRP', 'IN', 'PRP$', 'NN', '.']",False
NomAnaph,3,21,1,0,4,False,"['ABS', 'PRP', 'VBD', 'PRP', 'IN', 'VBG', 'DT', 'NN']",True
NomAnaph,19,21,3,2,0,False,"[',', 'PRP', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,11,21,2,1,1,False,"['NN', 'IN', 'VBG', 'PRP', 'IN', ',', 'CC', 'VBD']",False
ClauseAnaph,7,13,2,0,0,False,"['JJ', ',', 'CC', 'PRP', 'VBD', 'VBN', 'PRP$', 'JJ']",False
NomAnaph,4,15,2,0,0,False,"['RB', 'PRP', 'VBD', 'PRP', 'IN', 'RB', 'CC', 'JJ']",False
NomAnaph,6,7,2,1,0,False,"['NN', ',', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,9,2,0,0,False,"['ABS', 'PRP', 'VBD', 'PRP', ',', 'CC', 'VBD', 'PRP']",False
NomAnaph,7,9,2,0,0,False,"[',', 'CC', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,3,9,2,0,0,False,"['ABS', 'PRP', 'VBD', 'PRP', ',', 'CC', 'VBD', 'PRP']",False
NomAnaph,7,9,2,0,0,False,"[',', 'CC', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,14,40,7,2,4,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
NomAnaph,25,40,7,4,2,False,"['DT', 'NN', 'IN', 'PRP', 'VBG', 'JJ', ',', 'PRP']",False
NomAnaph,29,40,7,4,2,False,"['VBG', 'JJ', ',', 'PRP', 'VBD', 'RP', ',', 'CC']",False
NomAnaph,14,40,7,2,4,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
NomAnaph,25,40,7,4,2,False,"['DT', 'NN', 'IN', 'PRP', 'VBG', 'JJ', ',', 'PRP']",False
NomAnaph,29,40,7,4,2,False,"['VBG', 'JJ', ',', 'PRP', 'VBD', 'RP', ',', 'CC']",False
NomAnaph,14,40,7,2,4,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
NomAnaph,25,40,7,4,2,False,"['DT', 'NN', 'IN', 'PRP', 'VBG', 'JJ', ',', 'PRP']",False
NomAnaph,29,40,7,4,2,False,"['VBG', 'JJ', ',', 'PRP', 'VBD', 'RP', ',', 'CC']",False
NomAnaph,12,17,2,2,0,False,"[',', 'CC', 'VBD', 'PRP', 'TO', 'PRP', 'TO', 'VB']",False
NomAnaph,1,20,2,0,5,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
NomAnaph,10,31,4,1,4,False,"['NN', 'IN', 'VBG', 'PRP', ',', 'CC', 'NN', 'CC']",False
NomAnaph,16,31,4,2,3,False,"['NN', 'CC', 'VBG', 'PRP', 'JJ', 'NNS', ':', 'DT']",False
NomAnaph,3,36,4,0,5,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RB', ',', 'CC', 'RB']",False
NomAnaph,27,28,2,6,0,False,"['IN', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,11,13,2,3,0,False,"[',', 'CC', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,18,48,8,3,3,False,"['NN', ',', 'VBG', 'PRP', 'TO', 'VB', ',', 'CC']",False
NomAnaph,31,48,8,4,2,False,"['VBD', 'CC', 'IN', 'PRP', 'VBD', 'NN', 'CC', ':']",False
NomAnaph,43,48,8,5,1,False,"['JJ', ':', 'IN', 'PRP', 'VBD', 'RB', 'VB', 'NN']",False
NomAnaph,18,48,8,3,3,False,"['NN', ',', 'VBG', 'PRP', 'TO', 'VB', ',', 'CC']",False
NomAnaph,31,48,8,4,2,False,"['VBD', 'CC', 'IN', 'PRP', 'VBD', 'NN', 'CC', ':']",False
NomAnaph,43,48,8,5,1,False,"['JJ', ':', 'IN', 'PRP', 'VBD', 'RB', 'VB', 'NN']",False
NomAnaph,18,48,8,3,3,False,"['NN', ',', 'VBG', 'PRP', 'TO', 'VB', ',', 'CC']",False
NomAnaph,31,48,8,4,2,False,"['VBD', 'CC', 'IN', 'PRP', 'VBD', 'NN', 'CC', ':']",False
NomAnaph,43,48,8,5,1,False,"['JJ', ':', 'IN', 'PRP', 'VBD', 'RB', 'VB', 'NN']",False
NomAnaph,1,46,7,0,8,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', ',', 'CC', 'PRP']",False
NomAnaph,20,46,7,3,5,False,"['VBD', 'CC', 'VBD', 'PRP', ',', 'CC', 'VBD', 'DT']",False
NomAnaph,1,46,7,0,8,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', ',', 'CC', 'PRP']",False
NomAnaph,20,46,7,3,5,False,"['VBD', 'CC', 'VBD', 'PRP', ',', 'CC', 'VBD', 'DT']",False
ClauseAnaph,2,9,2,0,0,False,"['ABS', 'ABS', 'CC', 'PRP', 'MD', 'VB', 'VBN', ':']",False
NomAnaph,9,20,3,1,0,False,"['NNS', ',', 'VBG', 'PRP', 'RB', ':', 'RB', 'VBG']",False
NomAnaph,19,20,3,1,0,False,"['IN', 'TO', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,17,20,3,3,0,False,"['NN', ',', 'VBG', 'PRP', 'RP', 'RB', '.', 'ABS']",False
NomAnaph,4,13,2,0,2,False,"['DT', ',', 'IN', 'PRP', 'VBZ', 'RB', 'RB', 'JJ']",False
NomAnaph,1,22,3,0,4,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'RP', 'TO']",False
NomAnaph,1,25,2,0,4,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'VBN', 'VBN']",False
NomAnaph,18,25,2,2,2,False,"['IN', 'RB', 'VBD', 'PRP', 'IN', 'NN', 'CC', 'DT']",False
NomAnaph,1,25,2,0,4,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'VBN', 'VBN']",False
NomAnaph,18,25,2,2,2,False,"['IN', 'RB', 'VBD', 'PRP', 'IN', 'NN', 'CC', 'DT']",False
NomAnaph,3,9,1,0,2,False,"['ABS', 'PRP', 'VBP', 'PRP', 'VBZ', 'DT', 'NN', 'IN']",False
NomAnaph,6,8,2,1,0,False,"['NNS', ':', 'CC', 'PRP', 'VBZ', '.', 'ABS', 'ABS']",False
NomAnaph,12,28,3,2,3,False,"['VBD', 'PRP', 'VB', 'PRP', 'RP', 'IN', 'PRP$', 'NN']",False
NomAnaph,10,21,3,1,3,False,"[',', 'VBG', 'CC', 'PRP', 'CC', 'IN', 'IN', 'NNP']",False
NomAnaph,1,11,2,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'VBN', 'RB', 'VBN']",False
NomAnaph,8,11,2,0,0,False,"['VBN', ':', 'VBZ', 'PRP', 'RB', 'RB', '.', 'ABS']",False
NomAnaph,6,43,5,0,3,False,"['RB', 'VB', 'IN', 'PRP', 'VBD', 'DT', 'NN', ',']",False
NomAnaph,19,43,5,3,0,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'VBG', 'IN', 'PRP']",True
NomAnaph,23,43,5,3,0,False,"['VBD', 'VBG', 'IN', 'PRP', ',', 'CC', 'PRP', 'VBD']",False
NomAnaph,30,43,5,3,0,False,"['VBD', 'VBG', 'IN', 'PRP', ',', 'RB', 'IN', 'IN']",False
NomAnaph,6,43,5,0,3,False,"['RB', 'VB', 'IN', 'PRP', 'VBD', 'DT', 'NN', ',']",False
